retrieval_cid	chunk 	rj_box_cid   	box_cid      	src_box                         	source	dest_id      	dest_box                        	dest_p	lcr_procid   	lcr_st	lcr_sl	cryovial_barcode                	aliquot_type_	note_e	cryovial_id  	cryovi	status	sample_id    	record_id    	dest_name                       
-363636	1	4146622	3542023	HPS2-THRIVE EDTA_2_LT 3542023   	33	-1640920	Example retrieval box 120       	0	4146616	0	0	112155155	-31782	0	3746383	50	1	3288883	3737144	Example retrieval box 120       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	33	-1640923	Example retrieval box 123       	13	4146616	0	13	112155197	-31781	0	3797915	50	1	3366206	3780551	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	33	-1640923	Example retrieval box 123       	0	4146616	0	0	112155197	-31782	0	3797916	50	1	3366207	3780554	Example retrieval box 123       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	34	-1640917	Example retrieval box 117       	10	4146616	0	10	112155066	-31781	0	3583281	50	1	3281400	3654350	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	34	-1640917	Example retrieval box 117       	0	4146616	0	0	112155066	-31782	0	3583282	50	1	3281401	3654352	Example retrieval box 117       
-363636	1	4146620	3798090	HPS2-THRIVE EDTA_1_LT 3798090   	34	-1640908	Example retrieval box 125       	7	4146616	0	7	112155076	-31781	0	3916071	50	1	3531857	3825186	Example retrieval box 125       
-363636	1	4146620	3798120	HPS2-THRIVE EDTA_2_LT 3798120   	34	-1640908	Example retrieval box 125       	0	4146616	0	0	112155076	-31782	0	3916072	50	1	3531858	3826107	Example retrieval box 125       
-363636	1	4146622	3542011	HPS2-THRIVE EDTA_1_LT 3542011   	34	-1640920	Example retrieval box 120       	7	4146616	0	7	112155154	-31781	0	3746386	50	1	3280096	3737139	Example retrieval box 120       
-363636	1	4146622	3542023	HPS2-THRIVE EDTA_2_LT 3542023   	34	-1640920	Example retrieval box 120       	0	4146616	0	0	112155154	-31782	0	3746387	50	1	3280097	3737140	Example retrieval box 120       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	34	-1640923	Example retrieval box 123       	13	4146616	0	13	112155204	-31781	0	3797919	50	1	3349381	3780555	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	34	-1640923	Example retrieval box 123       	0	4146616	0	0	112155204	-31782	0	3797920	50	1	3349382	3780558	Example retrieval box 123       
-363636	1	4146620	3798090	HPS2-THRIVE EDTA_1_LT 3798090   	35	-1640908	Example retrieval box 125       	7	4146616	0	7	112155087	-31781	0	3916075	50	1	3578761	3827197	Example retrieval box 125       
-363636	1	4146620	3798120	HPS2-THRIVE EDTA_2_LT 3798120   	35	-1640908	Example retrieval box 125       	0	4146616	0	0	112155087	-31782	0	3916076	50	1	3578762	3827200	Example retrieval box 125       
-363636	1	4146622	3542011	HPS2-THRIVE EDTA_1_LT 3542011   	35	-1640920	Example retrieval box 120       	7	4146616	0	7	112155156	-31781	0	3746390	50	1	2885935	3737118	Example retrieval box 120       
-363636	1	4146622	3542023	HPS2-THRIVE EDTA_2_LT 3542023   	35	-1640920	Example retrieval box 120       	0	4146616	0	0	112155156	-31782	0	3746391	50	1	2885936	3737121	Example retrieval box 120       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	35	-1640923	Example retrieval box 123       	13	4146616	0	13	112155218	-31781	0	3797923	50	1	2874011	3780548	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	35	-1640923	Example retrieval box 123       	0	4146616	0	0	112155218	-31782	0	3797924	50	1	2874012	3780550	Example retrieval box 123       
-363636	1	4146620	3798090	HPS2-THRIVE EDTA_1_LT 3798090   	36	-1640908	Example retrieval box 125       	7	4146616	0	7	112155036	-31781	0	3916079	50	1	3465060	3922558	Example retrieval box 125       
-363636	1	4146620	3798120	HPS2-THRIVE EDTA_2_LT 3798120   	36	-1640908	Example retrieval box 125       	0	4146616	0	0	112155036	-31782	0	3916080	50	1	3465061	3922908	Example retrieval box 125       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	36	-1640923	Example retrieval box 123       	13	4146616	0	13	112155199	-31781	0	3797927	50	1	3316296	3780189	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	36	-1640923	Example retrieval box 123       	0	4146616	0	0	112155199	-31782	0	3797928	50	1	3316297	3780192	Example retrieval box 123       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	37	-1640914	Example retrieval box 126       	5	4146616	0	5	112155101	-31781	0	3948160	50	1	3554879	3927164	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	37	-1640914	Example retrieval box 126       	0	4146616	0	0	112155101	-31782	0	3948161	50	1	3554880	3927165	Example retrieval box 126       
-363636	1	4146620	3798090	HPS2-THRIVE EDTA_1_LT 3798090   	37	-1640908	Example retrieval box 125       	7	4146616	0	7	112155088	-31781	0	3916083	50	1	3577063	3922905	Example retrieval box 125       
-363636	1	4146620	3798120	HPS2-THRIVE EDTA_2_LT 3798120   	37	-1640908	Example retrieval box 125       	0	4146616	0	0	112155088	-31782	0	3916084	50	1	3577064	3922912	Example retrieval box 125       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	37	-1640923	Example retrieval box 123       	13	4146616	0	13	112155211	-31781	0	3797931	50	1	3294470	3780177	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	37	-1640923	Example retrieval box 123       	0	4146616	0	0	112155211	-31782	0	3797932	50	1	3294471	3780180	Example retrieval box 123       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	38	-1640917	Example retrieval box 117       	10	4146616	0	10	112155058	-31781	0	3583297	50	1	3319688	3653204	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	38	-1640917	Example retrieval box 117       	0	4146616	0	0	112155058	-31782	0	3583298	50	1	3319689	3653205	Example retrieval box 117       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	38	-1640923	Example retrieval box 123       	13	4146616	0	13	112155217	-31781	0	3797935	50	1	2870634	3780209	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	38	-1640923	Example retrieval box 123       	0	4146616	0	0	112155217	-31782	0	3797936	50	1	2870635	3780212	Example retrieval box 123       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	39	-1640917	Example retrieval box 117       	10	4146616	0	10	112155047	-31781	0	3583301	50	1	3333417	3653192	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	39	-1640917	Example retrieval box 117       	0	4146616	0	0	112155047	-31782	0	3583302	50	1	3333418	3653193	Example retrieval box 117       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	39	-1640923	Example retrieval box 123       	13	4146616	0	13	112155222	-31781	0	3797939	50	1	2885951	3780201	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	39	-1640923	Example retrieval box 123       	0	4146616	0	0	112155222	-31782	0	3797940	50	1	2885952	3780203	Example retrieval box 123       
-363636	1	4146620	3798090	HPS2-THRIVE EDTA_1_LT 3798090   	40	-1640908	Example retrieval box 125       	7	4146616	0	7	112155043	-31781	0	3916095	50	1	3434753	3922901	Example retrieval box 125       
-363636	1	4146620	3798120	HPS2-THRIVE EDTA_2_LT 3798120   	40	-1640908	Example retrieval box 125       	0	4146616	0	0	112155043	-31782	0	3916096	50	1	3434754	3922923	Example retrieval box 125       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	40	-1640919	Example retrieval box 119       	7	4146616	0	7	112155122	-31781	0	3716915	50	1	3316232	3660622	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	40	-1640919	Example retrieval box 119       	0	4146616	0	0	112155122	-31782	0	3716916	50	1	3316233	3660623	Example retrieval box 119       
-363636	1	4146622	3542011	HPS2-THRIVE EDTA_1_LT 3542011   	40	-1640920	Example retrieval box 120       	7	4146616	0	7	112155185	-31781	0	3746410	50	1	3316288	3737160	Example retrieval box 120       
-363636	1	4146622	3542023	HPS2-THRIVE EDTA_2_LT 3542023   	40	-1640920	Example retrieval box 120       	0	4146616	0	0	112155185	-31782	0	3746411	50	1	3316289	3737157	Example retrieval box 120       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	40	-1640923	Example retrieval box 123       	13	4146616	0	13	112155207	-31781	0	3797943	50	1	3316312	3780148	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	40	-1640923	Example retrieval box 123       	0	4146616	0	0	112155207	-31782	0	3797944	50	1	3316313	3780146	Example retrieval box 123       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	41	-1640917	Example retrieval box 117       	10	4146616	0	10	112155018	-31781	0	3583309	50	1	3341741	3653185	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	41	-1640917	Example retrieval box 117       	0	4146616	0	0	112155018	-31782	0	3583310	50	1	3341742	3653184	Example retrieval box 117       
-363636	1	4146622	3542011	HPS2-THRIVE EDTA_1_LT 3542011   	41	-1640920	Example retrieval box 120       	7	4146616	0	7	112155141	-31781	0	3746414	50	1	3433937	3737172	Example retrieval box 120       
-363636	1	4146622	3542023	HPS2-THRIVE EDTA_2_LT 3542023   	41	-1640920	Example retrieval box 120       	0	4146616	0	0	112155141	-31782	0	3746415	50	1	3433938	3737169	Example retrieval box 120       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	41	-1640923	Example retrieval box 123       	13	4146616	0	13	112155213	-31781	0	3797947	50	1	3297750	3780140	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	41	-1640923	Example retrieval box 123       	0	4146616	0	0	112155213	-31782	0	3797948	50	1	3297751	3780138	Example retrieval box 123       
-363636	1	4146622	3542011	HPS2-THRIVE EDTA_1_LT 3542011   	42	-1640920	Example retrieval box 120       	7	4146616	0	7	112155186	-31781	0	3746418	50	1	3370173	3737168	Example retrieval box 120       
-363636	1	4146622	3542023	HPS2-THRIVE EDTA_2_LT 3542023   	42	-1640920	Example retrieval box 120       	0	4146616	0	0	112155186	-31782	0	3746419	50	1	3370174	3737165	Example retrieval box 120       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	43	-1640919	Example retrieval box 119       	7	4146616	0	7	112155112	-31781	0	3716927	50	1	3294430	3662478	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	43	-1640919	Example retrieval box 119       	0	4146616	0	0	112155112	-31782	0	3716928	50	1	3294431	3662477	Example retrieval box 119       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	44	-1640914	Example retrieval box 126       	5	4146616	0	5	112155014	-31781	0	3948188	50	1	3447938	3927194	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	44	-1640914	Example retrieval box 126       	0	4146616	0	0	112155014	-31782	0	3948189	50	1	3447939	3927195	Example retrieval box 126       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	44	-1640919	Example retrieval box 119       	7	4146616	0	7	112155120	-31781	0	3716931	50	1	3303828	3660666	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	44	-1640919	Example retrieval box 119       	0	4146616	0	0	112155120	-31782	0	3716932	50	1	3303829	3660665	Example retrieval box 119       
-363636	1	4146622	3542011	HPS2-THRIVE EDTA_1_LT 3542011   	44	-1640920	Example retrieval box 120       	7	4146616	0	7	112155177	-31781	0	3746426	50	1	3340517	3737148	Example retrieval box 120       
-363636	1	4146622	3542023	HPS2-THRIVE EDTA_2_LT 3542023   	44	-1640920	Example retrieval box 120       	0	4146616	0	0	112155177	-31782	0	3746427	50	1	3340518	3737147	Example retrieval box 120       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	44	-1640923	Example retrieval box 123       	13	4146616	0	13	112155228	-31781	0	3797957	50	1	2914746	3780117	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	44	-1640923	Example retrieval box 123       	0	4146616	0	0	112155228	-31782	0	3797958	50	1	2914747	3780119	Example retrieval box 123       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	45	-1640917	Example retrieval box 117       	10	4146616	0	10	112155060	-31781	0	3583325	50	1	3281416	3653166	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	45	-1640917	Example retrieval box 117       	0	4146616	0	0	112155060	-31782	0	3583326	50	1	3281417	3653167	Example retrieval box 117       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	45	-1640914	Example retrieval box 126       	5	4146616	0	5	112155104	-31781	0	3948192	50	1	3539959	3927311	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	45	-1640914	Example retrieval box 126       	0	4146616	0	0	112155104	-31782	0	3948193	50	1	3539960	3927314	Example retrieval box 126       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	45	-1640923	Example retrieval box 123       	13	4146616	0	13	112155219	-31781	0	3797960	50	1	2870642	3780123	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	45	-1640923	Example retrieval box 123       	0	4146616	0	0	112155219	-31782	0	3797961	50	1	2870643	3780109	Example retrieval box 123       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	46	-1640914	Example retrieval box 126       	5	4146616	0	5	112155010	-31781	0	3948196	50	1	3465068	3927307	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	46	-1640914	Example retrieval box 126       	0	4146616	0	0	112155010	-31782	0	3948197	50	1	3465069	3927310	Example retrieval box 126       
-363636	1	4146620	3798090	HPS2-THRIVE EDTA_1_LT 3798090   	46	-1640908	Example retrieval box 125       	7	4146616	0	7	112155108	-31781	0	3916119	50	1	3674877	3922943	Example retrieval box 125       
-363636	1	4146620	3798120	HPS2-THRIVE EDTA_2_LT 3798120   	46	-1640908	Example retrieval box 125       	0	4146616	0	0	112155108	-31782	0	3916120	50	1	3674878	3922930	Example retrieval box 125       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	46	-1640919	Example retrieval box 119       	7	4146616	0	7	112155113	-31781	0	3716939	50	1	3294454	3673771	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	46	-1640919	Example retrieval box 119       	0	4146616	0	0	112155113	-31782	0	3716940	50	1	3294455	3673770	Example retrieval box 119       
-363636	1	4146624	3453312	HPS2-THRIVE EDTA_1_nLT 3453312  	46	-1640923	Example retrieval box 123       	13	4146616	0	13	112155223	-31781	0	3797963	50	1	2873995	3780113	Example retrieval box 123       
-363636	1	4146624	3453322	HPS2-THRIVE EDTA_2_nLT 3453322  	46	-1640923	Example retrieval box 123       	0	4146616	0	0	112155223	-31782	0	3797964	50	1	2873996	3780115	Example retrieval box 123       
-363636	1	4146620	3798090	HPS2-THRIVE EDTA_1_LT 3798090   	47	-1640908	Example retrieval box 125       	7	4146616	0	7	112155022	-31781	0	3916123	50	1	3348057	3922931	Example retrieval box 125       
-363636	1	4146620	3798120	HPS2-THRIVE EDTA_2_LT 3798120   	47	-1640908	Example retrieval box 125       	0	4146616	0	0	112155022	-31782	0	3916124	50	1	3348058	3922934	Example retrieval box 125       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	48	-1640914	Example retrieval box 126       	5	4146616	0	5	112155024	-31781	0	3948204	50	1	3433529	3927315	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	48	-1640914	Example retrieval box 126       	0	4146616	0	0	112155024	-31782	0	3948205	50	1	3433530	3927318	Example retrieval box 126       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	49	-1640917	Example retrieval box 117       	10	4146616	0	10	112155000	-31781	0	3583341	50	1	3299446	3653644	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	49	-1640917	Example retrieval box 117       	0	4146616	0	0	112155000	-31782	0	3583342	50	1	3299447	3653645	Example retrieval box 117       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	49	-1640914	Example retrieval box 126       	5	4146616	0	5	112155091	-31781	0	3948208	50	1	3516683	3927296	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	49	-1640914	Example retrieval box 126       	0	4146616	0	0	112155091	-31782	0	3948209	50	1	3516684	3927297	Example retrieval box 126       
-363636	1	4146620	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	49	-1640908	Example retrieval box 125       	1	4146616	0	1	112155093	-31781	0	3941678	50	1	3507960	3924567	Example retrieval box 125       
-363636	1	4146620	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	49	-1640908	Example retrieval box 125       	0	4146616	0	0	112155093	-31782	0	3941679	50	1	3507961	3924570	Example retrieval box 125       
-363636	1	4146617	3524240	HPS2-THRIVE EDTA_1_LT 3524240   	50	-1640917	Example retrieval box 117       	10	4146616	0	10	112155019	-31781	0	3583345	50	1	3341749	3653640	Example retrieval box 117       
-363636	1	4146617	3524250	HPS2-THRIVE EDTA_2_LT 3524250   	50	-1640917	Example retrieval box 117       	0	4146616	0	0	112155019	-31782	0	3583346	50	1	3341750	3653641	Example retrieval box 117       
-363636	1	4146619	3875214	HPS2-THRIVE EDTA_1_LT 3875214   	50	-1640914	Example retrieval box 126       	5	4146616	0	5	112155071	-31781	0	3948212	50	1	3539999	3927292	Example retrieval box 126       
-363636	1	4146619	3875229	HPS2-THRIVE EDTA_2_LT 3875229   	50	-1640914	Example retrieval box 126       	0	4146616	0	0	112155071	-31782	0	3948213	50	1	3540000	3927293	Example retrieval box 126       
-363636	1	4146620	3798097	HPS2-THRIVE EDTA_1_LT 3798097   	50	-1640908	Example retrieval box 125       	1	4146616	0	1	112155039	-31781	0	3941682	50	1	3430169	3924563	Example retrieval box 125       
-363636	1	4146620	3798127	HPS2-THRIVE EDTA_2_LT 3798127   	50	-1640908	Example retrieval box 125       	0	4146616	0	0	112155039	-31782	0	3941683	50	1	3430170	3924566	Example retrieval box 125       
-363636	1	4146621	3524246	HPS2-THRIVE EDTA_1_LT 3524246   	50	-1640919	Example retrieval box 119       	7	4146616	0	7	112155115	-31781	0	3716955	50	1	3316272	3692382	Example retrieval box 119       
-363636	1	4146621	3524256	HPS2-THRIVE EDTA_2_LT 3524256   	50	-1640919	Example retrieval box 119       	0	4146616	0	0	112155115	-31782	0	3716956	50	1	3316273	3692380	Example retrieval box 119       
